CardNumber,CardTypeId,ArtworkKey
// Unique card number from 1 through 98,Card type identifier from BattleCardTypeCsvData,Artwork resource key
// Associated: BattleCardTypeCsvData
1,4,Boar_001
2,3,GoblinBomber_002
3,3,GoblinBomber_003
4,1,GoblinWarrior_004
5,2,GoblinArcher_005
6,2,GoblinArcher_006
7,3,GoblinBomber_007
8,4,Boar_008
9,1,GoblinWarrior_009
10,1,GoblinWarrior_010
11,1,GoblinWarrior_011
12,3,GoblinBomber_012
13,3,GoblinBomber_013
14,2,GoblinArcher_014
15,1,GoblinWarrior_015
16,1,GoblinWarrior_016
17,1,GoblinWarrior_017
18,2,GoblinArcher_018
19,2,GoblinArcher_019
20,2,GoblinArcher_020
21,2,GoblinArcher_021
22,4,Boar_022
23,1,GoblinWarrior
24,4,Boar
25,1,GoblinWarrior
26,4,Boar
27,2,GoblinArcher
28,3,GoblinBomber
29,2,GoblinArcher
30,3,GoblinBomber
31,4,Boar
32,1,GoblinWarrior
33,2,GoblinArcher
34,1,GoblinWarrior
35,2,GoblinArcher
36,3,GoblinBomber
37,4,Boar
38,3,GoblinBomber
39,4,Boar
40,5,Ogre
41,4,Boar
42,3,GoblinBomber
43,4,Boar
44,5,Ogre
45,5,Ogre
46,1,GoblinWarrior
47,2,GoblinArcher
48,1,GoblinWarrior
49,5,Ogre
50,3,GoblinBomber
51,3,GoblinBomber
52,2,GoblinArcher
53,2,GoblinArcher
54,3,GoblinBomber
55,4,Boar
56,3,GoblinBomber
57,4,Boar
58,1,GoblinWarrior
59,5,Ogre
60,5,Ogre
61,3,GoblinBomber
62,2,GoblinArcher
63,4,Boar
64,1,GoblinWarrior
65,4,Boar
66,5,Ogre
67,5,Ogre
68,5,Ogre
69,1,GoblinWarrior
70,4,Boar
71,2,GoblinArcher
72,5,Ogre
73,3,GoblinBomber
74,5,Ogre
75,2,GoblinArcher
76,5,Ogre
77,2,GoblinArcher
78,5,Ogre
79,5,Ogre
80,4,Boar
81,3,GoblinBomber
82,1,GoblinWarrior
83,3,GoblinBomber
84,1,GoblinWarrior
85,4,Boar
86,5,Ogre
87,1,GoblinWarrior
88,2,GoblinArcher
89,3,GoblinBomber
90,4,Boar
91,5,Ogre
92,5,Ogre
93,1,GoblinWarrior
94,3,GoblinBomber
95,5,Ogre
96,4,Boar
97,5,Ogre
98,2,GoblinArcher
